241869
121075	光慈	68188	20809	1
121076	排浪式	65536	162093	3
121077	排演场	65536	162519	3
121078	度数	65536	24230	3
121079	抗原受	99300	152762	1
121080	小人物	65536	168837	3
121081	排烟孔	65536	162978	3
121082	排犹主	101044	163452	1
121083	局办	65536	23616	3
121084	夹棍	65536	22841	3
121085	排犹主义	65536	121082	3
121086	扳手	65536	25203	3
121087	保育	65546	20445	2
121088	安全壳	65536	136356	3
121089	印度	76575	21360	1
121090	排碱渠	65536	164980	3
121091	排行榜	65536	168975	3
121092	拙作	65536	25305	3
121093	失地	65536	22833	3
121094	排队模型	65536	121103	3
121095	吸液	70474	21560	1
121096	排队进程	65536	130761	3
121097	商业部	65567	119500	1
121098	排球场	65536	163782	3
121099	圣父	65536	22307	3
121100	指示信	65536	145389	3
121101	导航灯	65536	133344	3
121102	排练厅	65536	166534	3
121103	排队模	98683	172514	1
121104	开场白	65536	159017	3
121105	排阻层	94595	172542	1
121106	居民点	65536	127120	3
121107	排阻层析	65536	121105	3
121108	排除法	65536	172583	3
121109	排风扇	65536	173201	3
121110	排水沟	65536	161783	3
121111	军号	65536	20891	3
121112	掘井	100965	25496	1
121113	垃圾袋	65536	106824	3
121114	十九第	76545	142344	1
121115	恐慌	93122	24656	2
121116	局势	65536	23616	3
121117	加数	65536	21152	3
121118	凶险	65536	20982	3
121119	掘井人	65536	121112	3
121120	掘土机	65536	123298	3
121121	掘进头	65536	137822	3
121122	人意	65536	20154	3
121123	农乐	65536	20892	3
121124	县界	65536	21439	3
121125	掘金者	65536	138324	3
121126	掠入射	65536	121193	3
121127	掠面速	96901	139110	1
121128	愚味	65536	24858	3
121129	招待券	65536	129983	3
121130	承办	99214	25215	1
121131	掠面速度	65536	121127	3
121132	探亲假	65536	125349	3
121133	孤傲	65536	23396	3
121134	探头探	88094	128039	1
121135	探头探脑	65536	121134	3
121136	探戈舞	65536	130299	3
121137	探望者	65536	131598	3
121138	掠夺式	65536	123198	3
121139	弱不	85185	24369	1
121140	探照灯	65536	134234	3
121141	合同额	65536	132845	3
121142	探究式	65536	136553	3
121143	场景	65536	22330	3
121144	慢坡	65536	24930	3
121145	指数函	94738	140323	1
121146	患病者	65536	128149	3
121147	探空火箭	65536	129726	3
121148	体表	65536	20307	3
121149	探空仪	65536	136557	3
121150	固相	72697	22266	1
121151	咸鱼	65536	21688	3
121152	参政	79126	21442	1
121153	探测仪	65536	133182	3
121154	指数分	96644	140323	1
121155	带分	88799	24102	1
121156	助耕	65590	21161	1
121157	探索性	65536	137237	3
121158	学生科	65536	153733	3
121159	探路者	65536	141538	3
121160	探险队员	65536	122885	3
121161	奶山	77329	22902	1
121162	扫描器	65536	124658	3
121163	姨父	65536	23016	3
121164	探险车	65536	143708	3
121165	姑息	89463	22993	1
121166	探雷器	65536	143850	3
121167	接二连	101192	139887	1
121168	实践篇	65536	164742	3
121169	接二连三	65536	121167	3
121170	弛豫时	77832	127133	1
121171	必有我	93191	128329	1
121172	地球表	67688	160413	1
121173	惟妙	93331	24799	1
121174	二刀	65536	20108	3
121175	接产者	65536	139914	3
121176	接入商	65536	140616	3
121177	接发球	65536	141236	3
121178	接力式	65536	140926	3
121179	因病	65536	22240	3
121180	二分	65546	20108	1
121181	抗癌基	97461	161639	1
121182	农事	65536	20892	3
121183	接受投资	88412	126024	1
121184	均衡论	65536	123104	3
121185	接受投资者	65536	121183	3
121186	接口处	65536	141254	3
121187	元语	65543	20803	1
121188	彩色棉	65536	148826	3
121189	接合后体	65536	121213	3
121190	接合孢子	65536	123089	3
121191	接吻鱼	65536	141342	3
121192	抗原呈	82727	152762	1
121193	掠入	97570	25504	1
121194	三身	65536	19977	3
121195	接嘴机	65536	141847	3
121196	原子荧	78402	144407	1
121197	信稿	65536	20449	3
121198	接地平面	65536	121205	3
121199	二则	65536	20108	3
121200	户主	65536	25143	3
121201	参数	79138	21442	2
121202	归纳推	86778	132435	1
121203	商品	84460	21830	2
121204	接地系统	65536	129021	3
121205	接地平	82444	142099	1
121206	孤僻	65536	23396	3
121207	建筑学	65536	134432	3
121208	扣头	65536	25187	3
121209	接壤处	65536	142535	3
121210	农产	71790	20892	1
121211	印张	65536	21360	3
121212	常青组	65536	146261	3
121213	接合后	100882	141291	1
121214	接头处	65536	142615	3
121215	射流	65536	23556	3
121216	损人	100961	25439	1
121217	元谋	65536	20803	1
121218	投机家	65536	137265	3
121219	传输	68595	20256	1
121220	外经贸	85056	169514	2
121221	坚硬	65536	22362	3
121222	固着	65536	22266	3
121223	地主阶	73830	150741	1
121224	延长米	65536	136637	3
121225	接替区	65536	146146	3
121226	异形钢管	65536	130674	3
121227	接物镜	65536	149068	3
121228	接班人	65536	149456	3
121229	农人	65536	20892	3
121230	塞舌	74397	22622	1
121231	接种物	65536	150960	3
121232	售货	83339	21806	1
121233	承包	102889	25215	1
121234	接纳位	92378	152214	1
121235	接纳位点	65536	121234	3
121236	巡查	92947	24033	1
121237	体裁	65536	20307	3
121238	接见厅	65536	155044	3
121239	应用服	94429	134540	1
121240	接收器	65536	145689	3
121241	接触压力	65536	122613	3
121242	接触因子	65536	123466	3
121243	墓穴	65536	22675	3
121244	接触定理	65536	124676	3
121245	军命	65536	20891	3
121246	己未	65536	24049	3
121247	坐困	81889	22352	1
121248	得分率	65536	130662	3
121249	会通	65536	20250	3
121250	兵谏	72812	20853	1
121251	加时	65536	21152	3
121252	低碳	65568	20302	1
121253	恒温性	65536	133060	3
121254	悬浮式	65536	132337	3
121255	彼得	93900	24444	1
121256	执行员	65536	137689	3
121257	嵌段	81099	23884	1
121258	副粘	65545	21103	1
121259	接访日	65536	155554	3
121260	接送车	65536	156644	3
121261	惨变	65536	24808	3
121262	传达	66475	20256	1
121263	导入规	79971	120859	1
121264	将军肚	65536	113281	3
121265	担保函	65536	120099	3
121266	床具	65536	24202	3
121267	接通率	65536	156669	3
121268	指令和	94692	134551	1
121269	接风酒	65536	158897	3
121270	归化	92839	24402	1
121271	团圆饭	65536	125558	3
121272	接驳端	97897	159318	1
121273	接驳端子	65536	121272	3
121274	孤儿	87422	23396	2
121275	控制变量	65536	148031	3
121276	控制字符	65536	149950	3
121277	接话人	65536	155584	3
121278	控制工程	65536	150604	3
121279	志士	97178	24535	2
121280	惨叫	95407	24808	1
121281	抹布	65536	25273	3
121282	控制技术	65536	151783	3
121283	控制算法	65536	158206	3
121284	招标制	65536	132161	3
121285	奉辛	82138	22857	1
121286	增产	86725	22686	1
121287	建筑家	65536	134432	3
121288	尿样	65536	23615	3
121289	控制精度	65536	158501	3
121290	控制系统	65536	158562	3
121291	恰当	65536	24688	3
121292	控制顶点	65536	165597	3
121293	控告人	65536	122769	3
121294	接线图	65536	152226	3
121295	微处理机	65536	116988	3
121296	控球技	94884	130890	1
121297	响铃	65536	21709	3
121298	成品油	65536	155002	3
121299	控球技术	65536	121296	3
121300	吸湿	77509	21560	1
121301	六七米	65536	129997	3
121302	控辩式	65536	137968	3
121303	发展论	65536	140242	3
121304	大体联	65536	165320	3
121305	控申处	65536	131194	3
121306	控诉书	65536	136976	3
121307	大路菜	65536	181348	3
121308	挽力	65536	25405	3
121309	扮相	65536	25198	3
121310	推力器	65536	129173	3
121311	坐地	65536	22352	3
121312	忙里忙	94567	134723	1
121313	军品	65536	20891	3
121314	拼命	65536	25340	3
121315	容止	65536	23481	3
121316	推动力	65536	129186	3
121317	带动	93631	24102	1
121318	授乳	65536	25480	3
121319	宏源	65536	23439	3
121320	平板显	84100	167332	1
121321	处置费	65536	122509	3
121322	损伤	96721	25439	1
121323	太婆	65536	22826	3
121324	当权者	65536	140198	3
121325	农会	65536	20892	3
121326	推助器	65536	129187	3
121327	带劲	93969	24102	2
121328	推土机	96167	130329	2
121329	传送	65851	20256	1
121330	推土机手	65536	121328	3
121331	余部	65536	20313	3
121332	护身牌	65536	159972	3
121333	推广奖	65536	132217	3
121334	报警台	65536	162643	3
121335	推心置	88191	132541	1
121336	推心置腹	65536	121335	3
121337	推斥力	65536	134047	3
121338	化学溶	65542	108614	1
121339	授予	94567	25480	1
121340	失窃险	65536	130136	3
121341	推注法	65536	135906	3
121342	光打	65542	20809	1
121343	推理模型	65536	122119	3
121344	推理结点	65536	127417	3
121345	推行者	65536	142918	3
121346	传递	68947	20256	1
121347	推车人	65536	144736	3
121348	平衡木	65536	175750	3
121349	推迟势	65536	144857	3
121350	台北	80731	21488	1
121351	尿桶	65536	23615	3
121352	国家队	79726	153140	1
121353	扩增	95806	25193	2
121354	推重比	65536	145351	3
121355	平衡术	65536	175750	3
121356	慎始	92459	24910	1
121357	推销性	65536	146170	3
121358	掩其不	98570	121917	1
121359	劳动部	65580	107701	1
121360	推进会	65536	144853	3
121361	掩其不备	65536	121358	3
121362	掩眼法	65536	131587	3
121363	哑铃	80803	21713	2
121364	掩蔽指数	65536	126415	3
121365	措手不	99924	123713	1
121366	孤军	65536	23396	3
121367	承压	91650	25215	1
121368	刀背	65536	20992	3
121369	急不择	82181	134824	1
121370	掩体	65536	25513	3
121371	掩蔽体	65536	135172	3
121372	外交部	69303	157183	1
121373	措大	65536	25514	3
121374	措手不及	65536	121365	3
121375	措施法	65536	124595	3
121376	推理机	65536	137728	3
121377	很小	65536	24456	3
121378	平衡杆	65536	175750	3
121379	很少	65536	24456	3
121380	振荡器	65536	133726	3
121381	三车	65536	19977	3
121382	报到处	65536	147997	3
121383	拔剑	89782	25300	1
121384	戳子	65536	25139	3
121385	掮客	65536	25518	3
121386	土地证	65536	148199	3
121387	掷弹	89824	25527	1
121388	招标办	65536	132161	3
121389	三轮	65709	19977	2
121390	地理考	82973	160416	1
121391	农作	65561	20892	1
121392	初期	65536	21021	3
121393	抹平	93607	25273	1
121394	掷弹筒	65536	121387	3
121395	慈心	65536	24904	3
121396	审查	91460	23457	1
121397	差分表	65536	127992	3
121398	掺杂	95169	25530	1
121399	掺杂晶	101096	121398	1
121400	厚透	65555	21402	1
121401	掸子	65536	25528	3
121402	卵质	65536	21365	3
121403	掺杂晶体	65536	121399	3
121404	三载	65536	19977	3
121405	控件	65536	25511	3
121406	十一家	65536	142251	3
121407	中级	65536	20013	3
121408	描记装	88806	134922	1
121409	始祖	70783	22987	2
121410	小数点	65536	174651	3
121411	传道	67204	20256	1
121412	中纬	65555	20013	1
121413	三辆	65536	19977	3
121414	台南	80607	21488	1
121415	三辈	65551	19977	1
121416	孢粉	87525	23394	2
121417	情感性	65536	157188	3
121418	掠夺性	65536	123198	3
121419	四十一道	65536	132485	3
121420	南回	73364	21335	1
121421	描图员	65536	121432	3
121422	多核苷	70890	160872	1
121423	医理	65536	21307	3
121424	三辑	65536	19977	3
121425	成分论	65536	154303	3
121426	中纺	65536	20013	3
121427	人所	68465	20154	1
121428	描记装置	65536	121408	3
121429	描述性	65536	136010	3
121430	提交单元	65536	121456	3
121431	忧容	65536	24551	3
121432	描图	99829	25551	1
121433	提出者	65536	131912	3
121434	坐垫	65536	22352	3
121435	扩声	97070	25193	1
121436	中组	65557	20013	1
121437	承发	98099	25215	1
121438	人手	65536	20154	3
121439	制片	73164	21046	1
121440	人才	65630	20154	2
121441	对比色	65536	155570	3
121442	几千户	65536	139384	3
121443	承受	98220	25215	1
121444	弥月	65536	24357	3
121445	拉力器	65536	134044	3
121446	切花	65536	20999	3
121447	中经	65536	20013	1
121448	信笺	65536	20449	3
121449	信息部	65536	114589	3
121450	大脑皮质	65536	115100	3
121451	拳参	65536	25331	3
121452	二化	65537	20108	1
121453	提单号	65536	132259	3
121454	提供商	65536	131305	3
121455	巡检	91858	24033	1
121456	提交单	100627	131058	1
121457	卷积	65536	21367	3
121458	慢性期	65536	123390	3
121459	提取液	65536	132388	3
121460	妄语	65536	22916	3
121461	台历	65536	21488	3
121462	初来	65772	21021	1
121463	中统	65536	20013	3
121464	三边	65536	19977	2
121465	彝文	65536	24413	3
121466	奢糜	65536	22882	3
121467	冷气	71628	20919	2
121468	厚道	78988	21402	2
121469	拉动型	65536	134057	3
121470	十七八遍	65536	111349	3
121471	中继	65567	20013	1
121472	信筒	65536	20449	3
121473	加工量	65536	119186	3
121474	提手旁	65536	136089	3
121475	提款单	65536	138380	3
121476	十七八道	65536	111349	3
121477	峡谷	65536	23777	3
121478	三过	65665	19977	1
121479	审核	75552	23457	1
121480	尺牍	65536	23610	3
121481	四百元	65536	166750	3
121482	宣教科	65536	119168	3
121483	承办国	65536	121130	3
121484	提案人	65536	137622	3
121485	廉政	94867	24265	2
121486	控诉会	65536	136976	3
121487	二匹	65536	20108	3
121488	二区	65536	20108	3
121489	寄生菌	65536	123270	3
121490	扩大	98947	25193	1
121491	宽带	90515	23485	2
121492	九点	65551	20061	2
121493	提留款	65536	140967	3
121494	卫生衣	65536	108750	3
121495	二十	86281	20108	2
121496	提名人	65536	132443	3
121497	二千	74501	20108	2
121498	体视	65536	20307	3
121499	冷水	71488	20919	2
121500	拓本	65536	25299	3
121501	三连	65631	19977	1
121502	提篮小	100169	142652	1
121503	提篮小卖	65536	121502	3
121504	二半	65536	20108	3
121505	学院队	65536	162248	3
121506	主菜	65536	20027	3
121507	存包	88011	23384	1
121508	十万枝	65536	142258	3
121509	提议书	65536	146684	3
121510	提醒器	65536	148192	3
121511	扁柏	65536	25153	3
121512	抱委	96393	25265	1
121513	提问者	65536	149308	3
121514	提货人	65536	147061	3
121515	恢复性	65536	117813	3
121516	提高型	65536	150566	3
121517	按倒	65536	25353	3
121518	感光度	65536	133401	3
121519	插件机	65536	135598	3
121520	插值性质	65536	125582	3
121521	四百八	83842	166750	1
121522	四百公	67835	166750	1
121523	四百六	83847	166750	1
121524	农信	65536	20892	3
121525	容水	74598	23481	1
121526	二十四门	65536	108516	3
121527	手腕子	65536	177120	3
121528	插值逼近	65536	137891	3
121529	插入序列	65536	121530	3
121530	插入序	100514	136221	1
121531	扬子	79122	25196	1
121532	戒备	94204	25106	1
121533	抗体文	95373	151662	1
121534	插入排序	65536	122813	3
121535	保色	65956	20445	1
121536	插班生	65536	145061	3
121537	彝族	96393	24413	1
121538	二十四间	65536	108516	3
121539	吸潮	65536	21560	3
121540	择校生	65536	127170	3
121541	插秧机	65536	146591	3
121542	填表	87077	22635	1
121543	导向	90000	23548	2
121544	插补器	65536	150301	3
121545	平均寿	93445	163180	1
121546	十一层	65536	142251	3
121547	二卵	66842	20108	1
121548	县直	65536	21439	3
121549	二卷	65536	20108	3
121550	握笔法	65536	131914	3
121551	房地契	65536	146325	3
121552	握钉力	65536	138431	3
121553	握力	65536	25569	3
121554	十一届	65536	142251	3
121555	揪心	65536	25578	3
121556	商品部	65536	121203	3
121557	揭帖	65536	25581	3
121558	因着	65536	22240	3
121559	北斗	65536	21271	3
121560	寺田	65536	23546	3
121561	三通	65536	19977	2
121562	余量	65536	20313	3
121563	揭短会	65536	128172	3
121564	宗教画	65536	117706	3
121565	插值偶	65536	135924	3
121566	指导书	65536	137903	3
121567	信箱	69110	20449	2
121568	抢修队	65536	119930	3
121569	揭幕式	65536	121620	3
121570	搂草	95145	25602	1
121571	搂草机	65536	121570	3
121572	户籍式	65536	132994	3
121573	扇子	65536	25159	3
121574	四两重	65536	156420	3
121575	常规稻	65536	142791	3
121576	恰恰	87406	24688	2
121577	搅乳	99458	25605	1
121578	搅乳器	65536	121577	3
121579	主营	67621	20027	2
121580	宽广	65536	23485	3
121581	宗教界	65536	117706	3
121582	搌布	65536	25612	3
121583	抑制型	65536	119530	3
121584	搓板	65536	25619	3
121585	墨水	79609	22696	2
121586	搓绳机	65536	127588	3
121587	存单	65536	23384	3
121588	控告信	65536	122769	3
121589	太子	88000	22826	1
121590	劳动量	65536	107701	3
121591	搅拌器	65536	126786	3
121592	搜寻队	65536	121610	3
121593	北方	65637	21271	1
121594	子囊菌	78753	143920	1
121595	咨询部	65536	115442	3
121596	两瓢	65536	20004	3
121597	两瓣	65536	20004	3
121598	墨汁	65536	22696	3
121599	和平鸽	65536	114127	3
121600	拘束	65536	25304	3
121601	搜查证	65536	124660	3
121602	投诉台	65536	146624	3
121603	搜索引擎	65536	121621	3
121604	十四座	65536	144518	3
121605	北旅	65536	21271	3
121606	几千招	65536	139384	3
121607	岳母	65536	23731	3
121608	投影图	65536	135272	3
121609	十一岁	65536	142251	3
121610	搜寻	83161	25628	1
121611	太学	65536	22826	3
121612	三遍	65536	19977	3
121613	吊睛	65536	21514	3
121614	动物	79005	21160	2
121615	提示卡	65536	141960	3
121616	团体赛	65536	123587	3
121617	扩张型	65536	123019	3
121618	三道	65536	19977	3
121619	宽度	65536	23485	3
121620	揭幕	97234	25581	1
121621	搜索引	95797	130097	1
121622	搜索算法	65536	128919	3
121623	卫生裤	65536	108750	3
121624	搞搞	90120	25630	1
121625	搞搞笑	65536	121624	3
121626	搪瓷	100250	25642	2
121627	扁桃	98570	25153	2
121628	搪瓷厂	65536	121626	3
121629	墨池	65536	22696	3
121630	投射物	65536	134395	3
121631	二叉	65540	20108	1
121632	拘板	65536	25304	3
121633	援例	65536	25588	3
121634	慈悲	65536	24904	3
121635	搬石头	90860	121640	1
121636	搬石头砸	88379	121635	1
121637	搬石头砸自	97592	121636	1
121638	中美	65536	20013	3
121639	二发	65536	20108	3
121640	搬石	98799	25644	1
121641	搬石头砸自己	91302	121637	1
121642	搬石头砸自己的	88597	121641	1
121643	器量	65536	22120	3
121644	三遭	65536	19977	3
121645	太守	85224	22826	1
121646	六十篇	65536	131339	3
121647	搬石头砸自己的脚	65536	121642	3
121648	冷泉	65536	20919	3
121649	导向管	65536	121543	3
121650	愁容	65536	24833	3
121651	干净水	65536	157974	3
121652	懒汉	65536	25042	3
121653	搬迁户	65536	127734	3
121654	二叠	65547	20108	2
121655	席梦	90207	24109	1
121656	哑门	71862	21713	1
121657	二口	65536	20108	3
121658	搬运员	65536	127749	3
121659	二句	65542	20108	2
121660	太宗	65536	22826	3
121661	人挪	65537	20154	1
121662	定向生	65536	141022	3
121663	搭桥术	65536	125570	3
121664	二只	65536	20108	3
121665	携带品	65536	121688	3
121666	两用	67255	20004	2
121667	对照班	65536	156997	3
121668	并发模	90024	119456	1
121669	携手并	88748	122749	1
121670	二台	65536	20108	3
121671	力迫	74545	21147	1
121672	初样	65536	21021	3
121673	坏蛋	65536	22351	3
121674	嫩绿	77181	23273	2
121675	唇面	65536	21767	3
121676	二叶	65536	20108	3
121677	二号	65596	20108	2
121678	强制权	65536	149838	3
121679	推荐书	65536	141642	3
121680	信息量	65536	114589	3
121681	搭头	65536	25645	3
121682	少数步	65536	137484	3
121683	憨态	96993	25000	2
121684	授信	100843	25480	1
121685	携手并肩	65536	121669	3
121686	发展费	65536	140242	3
121687	十七种	65536	142254	3
121688	携带	99968	25658	1
121689	摄入量	65536	122559	3
121690	共荣	70606	20849	1
121691	增值	77679	22686	1
121692	廉明	65536	24265	3
121693	十四开	65536	144518	3
121694	二合	65536	20108	3
121695	叶蜂	65536	21494	3
121696	切莫	65536	20999	3
121697	四十六起	65536	133362	3
121698	愧色	65536	24871	3
121699	二名	65536	20108	3
121700	不行	65536	19981	3
121701	总的看	91217	168701	2
121702	摄取量	65536	123184	3
121703	二向	65541	20108	1
121704	摄录像	65536	126127	3
121705	善游	70715	21892	1
121706	摄氏温	95077	129385	1
121707	席棚	65536	24109	3
121708	摄氏温标	65536	121706	3
121709	指示剂	65536	145389	3
121710	摄谱仪	65536	137611	3
121711	指导价	65536	137903	3
121712	摆渡船	65536	125696	3
121713	医用	65536	21307	3
121714	摇把子	65536	126277	3
121715	摇曳多	98678	127406	1
121716	存取	85319	23384	1
121717	摇曳多姿	65536	121715	3
121718	摇滚乐	65536	129429	3
121719	孩童	65536	23401	3
121720	摇篮曲	65536	132777	3
121721	摇纱机	65536	133484	3
121722	宿根	65536	23487	3
121723	准迁	65637	20934	1
121724	想象性	65536	133502	3
121725	十四张	65536	144518	3
121726	医电	65536	21307	3
121727	摇钱树	65536	139116	3
121728	摊位费	65536	122206	3
121729	总统府	65536	170840	3
121730	摇摆器	65536	126721	3
121731	扬尘	65536	25196	3
121732	两番	65536	20004	3
121733	国库部	65536	153873	3
121734	摊摊手	65536	127579	3
121735	围攻	80392	22260	1
121736	军器	65536	20891	3
121737	摊晒机	65536	128099	3
121738	摔跤	99413	25684	1
121739	化身	65536	21270	3
121740	摄像头	65536	122409	3
121741	固定资	85407	114144	1
121742	援助团	65536	122431	3
121743	摔跤场	65536	121738	3
121744	床单	94122	24202	2
121745	切菜	68195	20999	1
121746	摘葡萄	65536	121781	3
121747	摘金夺	83617	125221	1
121748	扣子	65536	25187	3
121749	吃软	80992	21507	1
121750	卷笔	77915	21367	1
121751	摘金夺银	65536	121747	3
121752	准连	65629	20934	1
121753	中老	65608	20013	2
121754	摘除术	65536	126392	3
121755	摧枯拉	95327	121764	1
121756	摧枯拉朽	65536	121755	3
121757	摧毁性	65536	122806	3
121758	摩天大	100364	121896	1
121759	帽檐	65536	24125	3
121760	摩尔体积	65536	121786	3
121761	助色	73550	21161	1
121762	土地费	65536	148199	3
121763	推荐人	65536	141642	3
121764	摧枯	96466	25703	1
121765	序数	79753	24207	2
121766	关贸	65536	20851	3
121767	三部	65539	19977	2
121768	四五千里	65536	136581	3
121769	援助国	65536	122431	3
121770	摩尔定律	65536	124929	3
121771	包票	65536	21253	3
121772	代销	67636	20195	1
121773	感受态	65536	134055	3
121774	二员	65536	20108	3
121775	入门	68611	20837	1
121776	接受函	65536	141242	3
121777	摩尔热容	65536	130388	3
121778	摩天大厦	65536	121758	3
121779	大小腿	65536	168580	3
121780	太小	65536	22826	3
121781	摘葡	87950	25688	1
121782	太少	65536	22826	3
121783	庚款	65536	24218	3
121784	录放	95845	24405	1
121785	头等舱	65536	158284	3
121786	摩尔体	90545	122643	1
121787	商品量	65536	121203	3
121788	序文	65536	24207	3
121789	摩擦系数	65536	132701	3
121790	二周	65536	20108	3
121791	捷报	65536	25463	3
121792	摩擦阻力	65536	139165	3
121793	指挥仪	65536	139736	3
121794	摩电灯	65536	129076	3
121795	摸不着	98962	121797	1
121796	存储点	65536	120902	3
121797	摸不	91267	25720	1
121798	摸不着头	88761	121795	1
121799	增储	87278	22686	1
121800	摩托船	65536	124247	3
121801	二味	65536	20108	3
121802	摸不着头脑	65536	121798	3
121803	中耳	65536	20013	3
121804	寿数	65536	23551	3
121805	含硫	81044	21547	1
121806	头头脑	76526	149559	1
121807	摹本	65536	25721	3
121808	孤单	65536	23396	3
121809	副线	73093	21103	1
121810	感召性	65536	134076	3
121811	撑杆跳	82177	121816	2
121812	卷筒	74577	21367	2
121813	成人式	65536	153459	3
121814	摩托艇	65536	124247	3
121815	摸摸头	65536	127536	3
121816	撑杆	85472	25745	1
121817	撑杆跳高	65536	121811	3
121818	六十米	65536	131339	3
121819	撑竿跳	82186	126865	2
121820	唇音	65536	21767	3
121821	局域网	65536	122428	3
121822	大白话	65536	175346	3
121823	尾号	65536	23614	3
121824	医疗	78651	21307	2
121825	喉镜	65536	21897	3
121826	撑竿跳高	65536	121819	3
121827	撒手人	98295	121834	1
121828	中职	65536	20013	3
121829	拖尾峰	65536	130195	3
121830	妙用	65536	22937	3
121831	撒手人寰	65536	121827	3
121832	撒播机	65536	122444	3
121833	撞击力	65536	121861	3
121834	撒手	101673	25746	1
121835	撞击参数	65536	122128	3
121836	中联	66388	20013	1
121837	寿斑	65536	23551	3
121838	摆式	65536	25670	3
121839	成长性	65536	171576	3
121840	撤消	100435	25764	1
121841	巯甲	94386	24047	1
121842	撤消原	86022	121840	1
121843	撤消原语	65536	121842	3
121844	持刀	87804	25345	1
121845	危重	68620	21361	2
121846	厚重	74280	21402	2
121847	指纹学	65536	146796	3
121848	四五十里	65536	136579	3
121849	撩乱	65536	25769	3
121850	净资	73774	20928	1
121851	撬窃者	65536	126768	3
121852	播放列表	65536	121907	3
121853	摩擦力	65536	124901	3
121854	少数民	87113	137484	1
121855	播映权	65536	123980	3
121856	播音室	65536	136735	3
121857	去除	69739	21435	1
121858	军团	65552	20891	1
121859	推荐会	65536	141642	3
121860	怅然	65536	24581	3
121861	撞击	100686	25758	1
121862	播种人	65536	129017	3
121863	四五百里	65536	145600	3
121864	冷涡	65536	20919	3
121865	意识流	65536	147140	3
121866	撮箕	65536	25774	3
121867	撰稿	89098	25776	1
121868	三配	65541	19977	1
121869	撬杠	65536	25772	3
121870	廿四	95812	24319	2
121871	撰稿者	65536	121867	3
121872	戊子	65536	25098	3
121873	实验厂	65536	167965	3
121874	撸子	65536	25784	3
121875	擀杖	65536	25792	3
121876	擀面棍	65536	134175	3
121877	含碳	65810	21547	1
121878	擂台赛	65536	123342	3
121879	二品	65536	20108	3
121880	守正	91183	23432	1
121881	擂主	65536	25794	3
121882	擅自	65536	25797	3
121883	操作系统	65536	138937	3
121884	宫殿	87471	23467	2
121885	军国	73341	20891	1
121886	审计科	65536	130544	3
121887	操办者	65536	124162	3
121888	操盘者	65536	133436	3
121889	操纵台	65536	135449	3
121890	九片	65536	20061	3
121891	操纵基因	65536	122923	3
121892	擎天	95284	25806	1
121893	擎天柱	65536	121892	3
121894	太岁	65536	22826	3
121895	擦抹器	65536	121940	3
121896	摩天	98935	25705	1
121897	廿四日	65536	121870	3
121898	恐吓性	65536	117730	3
121899	序时	79384	24207	1
121900	持券	100426	25345	1
121901	擦边球	65536	133460	3
121902	奖盘	65536	22870	3
121903	感光性	65536	133401	3
121904	宽心	91929	23485	2
121905	就此	80474	23601	2
121906	攀岩馆	65536	121942	3
121907	播放列	86932	123754	1
121908	吸烟	80646	21560	1
121909	品行	65536	21697	3
121910	华章	65536	21326	3
121911	冰上	65536	20912	3
121912	冰下	65909	20912	1
121913	攀比风	65536	125825	3
121914	低等	65539	20302	2
121915	攀爬者	65536	127449	3
121916	攀缘植	92631	130757	1
121917	掩其	101377	25513	1
121918	坡道	65536	22369	3
121919	恍然	65536	24653	3
121920	攀缘植物	65536	121916	3
121921	攀高枝	65536	137861	3
121922	吸热	80672	21560	1
121923	右室	65536	21491	3
121924	小吃街	65536	170190	3
121925	攒机	100096	25874	1
121926	攒机商	65536	121925	3
121927	中肯	65536	20013	3
121928	冷淡	65536	20919	3
121929	攮子	65536	25902	3
121930	农具	65536	20892	3
121931	拙劣	65536	25305	3
121932	摊主	65536	25674	3
121933	必不	92762	24517	1
121934	冬羽	65536	20908	3
121935	支书家	65536	138286	3
121936	军地	65536	20891	3
121937	功过	65536	21151	3
121938	折叠型	65536	130387	3
121939	命令集	65536	107182	3
121940	擦抹	99775	25830	1
121941	啤酒鸭	65536	103459	3
121942	攀岩	82604	25856	1
121943	支付向量	65536	121951	3
121944	支出额	65536	139202	3
121945	含磷	65812	21547	1
121946	城建费	65536	129309	3
121947	化轻	65536	21270	3
121948	抗虫棉	65536	165766	3
121949	支化系	95984	139486	1
121950	拦截	98303	25318	1
121951	支付向	84616	138400	1
121952	支化系数	65536	121949	3
121953	支局所	65536	141832	3
121954	支托区	65536	143392	3
121955	拼图	65536	25340	3
121956	志愿性	65536	123411	3
121957	支教团	65536	144161	3
121958	支斗渠	65536	144223	3
121959	支撑力	65536	143961	3
121960	增光	79107	22686	1
121961	拱圈	65536	25329	3
121962	十七章	65536	142254	3
121963	支架术	65536	144766	3
121964	冷清	65536	20919	3
121965	支柱性	65536	144825	3
121966	报警器	65536	162643	3
121967	弱光	65536	24369	3
121968	律师所	65536	120692	3
121969	播幅	65536	25773	3
121970	中胚	65541	20013	1
121971	支气管	65536	145884	3
121972	左手腕	65536	143279	3
121973	支点线	65536	147073	3
121974	婚丧	87265	23130	1
121975	史籍	65536	21490	3
121976	国防部	67387	168112	1
121977	支票簿	65536	149296	3
121978	支离破	91121	149379	1
121979	寿星	65536	23551	3
121980	各行	79511	21508	1
121981	培训	86766	22521	1
121982	向阳	68490	21521	1
